cohort_date,cohort_users,d1_retention,d7_retention,d30_retention
2020-11-01,1946,0.03340184994861254,0.0056526207605344294,0.00051387461459403907
2020-11-02,2485,0.052313883299798795,0.0060362173038229373,0.002012072434607646
2020-11-03,3665,0.0504774897680764,0.0073669849931787173,0.0016371077762619372
2020-11-04,2847,0.051633298208640675,0.011239901650860555,0.0045662100456621
2020-11-05,2412,0.053482587064676616,0.0095356550580431177,0.0029021558872305139
2020-11-06,2025,0.04148148148148148,0.010864197530864197,0.00049382716049382717
2020-11-07,1546,0.042690815006468305,0.0084087968952134533,0.0019404915912031048
2020-11-08,1520,0.053947368421052633,0.0059210526315789476,0.0013157894736842105
2020-11-09,2085,0.048441247002398082,0.020623501199040769,0.003357314148681055
2020-11-10,2452,0.064029363784665574,0.013458401305057096,0.00367047308319739
2020-11-11,2443,0.067130577159230459,0.013507981989357348,0.003274662300450266
2020-11-12,2272,0.047095070422535211,0.009683098591549295,0.0022007042253521128
2020-11-13,2150,0.037674418604651164,0.015813953488372091,0.00046511627906976747
2020-11-14,1622,0.0468557336621455,0.0067817509247842167,0.0018495684340320592
2020-11-15,1566,0.05108556832694764,0.0063856960408684551,0.0
2020-11-16,2334,0.066838046272493568,0.0081405312767780635,0.0021422450728363325
2020-11-17,2561,0.062085122998828582,0.013276064037485357,0.005076142131979695
2020-11-18,2636,0.0625948406676783,0.0075872534142640367,0.0026555386949924128
2020-11-19,2689,0.060989215321680924,0.00669393826701376,0.00074377091855708439
2020-11-20,2626,0.052551408987052552,0.010662604722010662,0.001904036557501904
2020-11-21,2173,0.050621260929590427,0.0073630924988495172,0.00092038656235618964
2020-11-22,1887,0.04663487016428193,0.0074191838897721251,0.00052994170641229468
2020-11-23,2640,0.064772727272727273,0.010606060606060607,0.00037878787878787879
2020-11-24,2741,0.059102517329441807,0.013133892739875957,0.0
2020-11-25,2895,0.045595854922279792,0.01070811744386874,0.0
2020-11-26,2878,0.045170257123002086,0.0076441973592772756,0.0
2020-11-27,2808,0.038461538461538464,0.0049857549857549857,0.00035612535612535614
2020-11-28,2452,0.042414355628058731,0.0069331158238172923,0.00081566068515497557
2020-11-29,2320,0.046120689655172416,0.0043103448275862068,0.0021551724137931034
2020-11-30,3058,0.057226945716154352,0.010137344669718771,0.0013080444735120995
2020-12-01,3302,0.056632344033918834,0.00938824954572986,0.0
2020-12-02,3184,0.06846733668341709,0.01099246231155779,0.000628140703517588
2020-12-03,3512,0.047551252847380411,0.0071184510250569474,0.00056947608200455578
2020-12-04,3247,0.037573144441022485,0.01108715737603942,0.00061595318755774562
2020-12-05,2489,0.049417436721574927,0.0060265166733627961,0.0004017677782241864
2020-12-06,2403,0.049937578027465665,0.0062421972534332081,0.0012484394506866417
2020-12-07,3740,0.062834224598930483,0.0058823529411764705,0.0032085561497326204
2020-12-08,5481,0.039226418536763362,0.0067505929574895093,0.0018244845831052727
2020-12-09,4408,0.046052631578947366,0.0077132486388384758,0.0015880217785843921
2020-12-10,4051,0.047395704764255739,0.0066650209824734635,0.0012342631449024932
2020-12-11,3885,0.032689832689832693,0.0077220077220077222,0.0007722007722007722
2020-12-12,3126,0.028470889315419065,0.0054382597568777991,0.00063979526551503517
2020-12-13,2867,0.026508545517963028,0.0020927799093128706,0.0010463899546564353
2020-12-14,3690,0.049593495934959347,0.0056910569105691061,0.0013550135501355014
2020-12-15,3983,0.0492091388400703,0.0045192066281697215,0.0032638714536781322
2020-12-16,3849,0.036892699402442192,0.0051961548454143936,0.0012990387113535984
2020-12-17,3819,0.037182508510081175,0.0034040324692327832,0.0002618486514794449
2020-12-18,3546,0.03102086858432036,0.0036661026508742244,0.00084602368866328254
2020-12-19,2772,0.031746031746031744,0.0021645021645021645,0.00036075036075036075
2020-12-20,2562,0.035519125683060107,0.00156128024980484,0.00039032006245121
2020-12-21,2937,0.034048348655090231,0.0054477357848144361,0.0017024174327545114
2020-12-22,2717,0.042326094957673907,0.0047846889952153108,0.001472211998527788
2020-12-23,2526,0.02414885193982581,0.0035629453681710215,0.000395882818685669
2020-12-24,2241,0.029897367246764839,0.0026773761713520749,0.000892458723784025
2020-12-25,2205,0.022675736961451247,0.0022675736961451248,0.00045351473922902497
2020-12-26,2209,0.027161611588954276,0.0022634676324128564,0.0004526935264825713
2020-12-27,2178,0.029843893480257115,0.0041322314049586778,0.0
2020-12-28,2576,0.03183229813664596,0.006987577639751553,0.0011645962732919255
2020-12-29,2644,0.032526475037821481,0.00416036308623298,0.0015128593040847202
2020-12-30,2512,0.022691082802547769,0.0027866242038216559,0.00079617834394904463
2020-12-31,2103,0.022349025202092251,0.0028530670470756064,0.0014265335235378032
2021-01-01,1915,0.027154046997389034,0.003133159268929504,0.0
2021-01-02,2296,0.029616724738675958,0.0013066202090592336,
2021-01-03,2254,0.025732031943212066,0.00354924578527063,
2021-01-04,2620,0.035496183206106868,0.0061068702290076335,
2021-01-05,3478,0.045715928694652096,0.0051753881541115581,
2021-01-06,4732,0.035080304311073542,0.0048605240912933225,
2021-01-07,3493,0.035499570569710849,0.0057257371886630408,
2021-01-08,3193,0.033823989978077042,0.0046977763858440337,
2021-01-09,2550,0.033725490196078428,0.0031372549019607842,
2021-01-10,2392,0.0338628762541806,0.003762541806020067,
2021-01-11,2980,0.040604026845637582,0.008389261744966443,
2021-01-12,3488,0.042431192660550461,0.0065940366972477068,
2021-01-13,3439,0.035184646699621985,0.0069787728990985754,
2021-01-14,3246,0.036352433764633395,0.0070856438693776957,
2021-01-15,2971,0.028946482665769102,0.0050488051161225178,
2021-01-16,2510,0.031872509960159362,0.0047808764940239041,
2021-01-17,2374,0.037489469250210614,0.005054759898904802,
2021-01-18,2735,0.039853747714808041,0.0032906764168190127,
2021-01-19,3056,0.057918848167539269,0.00981675392670157,
2021-01-20,3454,0.054140127388535034,0.011001737116386797,
2021-01-21,3393,0.040082522841143532,0.0058944886531093425,
2021-01-22,2908,0.02922971114167813,0.0061898211829436037,
2021-01-23,2399,0.034597749062109211,0.0033347228011671531,
2021-01-24,2275,0.036483516483516484,0.0061538461538461538,
2021-01-25,2842,0.042575650950035189,,
2021-01-26,2887,0.050225147211638378,,
2021-01-27,3045,0.044006568144499179,,
2021-01-28,2903,0.042714433344815707,,
2021-01-29,2732,0.025988286969253295,,
2021-01-30,2131,0.028625058657907085,,
2021-01-31,2125,,,
